id,status,job,kids,city,country,salary,marital_status,timestamp
459,fallen,information technology director,4,seattle,us,9000,espoused,2
459,dead,cio,5,seoul,south korea,9000,bonded,2
459,defunct,cio,4,seoul,south korea,7000,paired,2
460,operating,web master,0,berlin,germany,1000,unaccompanied,0
460,employed,web master,0,tokyo,japan,500,bachelor,0
460,involved,hardware engineer,0,seattle,us,2000,free,0
460,quiet,senior database administrator,3,bern,switzerland,3000,apart,1
460,deceased,chief technical officer,5,berlin,germany,8000,espoused,2
460,laboring,web designer,0,n/a,n/a,2000,solitary,0
460,finished,information technology director,5,seoul,south korea,7000,mated,2
460,pensioned,network architect,3,singapour,singapur,3000,apart,1
461,pensioned,senior database administrator,2,singapour,singapur,4000,split up,1
461,running,junior sofware developer,0,seoul,south korea,1000,bachelor,0
461,employed,hardware engineer,0,moscow,russia,1000,sole,0
461,discharged,senior engineer,2,Shenzhen,china,4000,seperated,1
461,dead,ceo,5,london,england,10000,espoused,2
461,laboring,security specialist,0,berlin,germany,500,bachelor,0
461,involved,database administrator,0,singapour,singapur,2000,unattached,0
461,running,database administrator,0,berlin,germany,2000,individual,0
461,dead,chief technical officer,5,moscow,russia,6000,bonded,2
461,working,analyst,0,seoul,south korea,500,single,0
461,employed,security specialist,0,Shenzhen,china,2000,unaccompanied,0
462,removed,senior database administrator,2,seoul,south korea,4000,widow,1
462,occupied,junior engineer,0,bern,switzerland,500,unaccompanied,0
462,deceased,chief information officer,4,seattle,us,10000,married,2
462,occupied,database administrator,0,london,england,2000,only,0
462,passed away,ceo,5,singapour,singapur,9000,bonded,2
462,retired,senior manager,2,bern,switzerland,4000,seperated,1
462,involved,web developer,0,moscow,russia,500,sole,0
462,dead,mis director,5,bern,switzerland,7000,paired,2
462,occupied,software programmer,0,tokyo,japan,500,free,0
462,pensioned off,network architect,3,moscow,russia,4000,widow,1
462,active,security specialist,0,bern,switzerland,2000,only,0
463,running,programmer,0,seoul,south korea,1000,unattached,0
463,active,web developer,0,tokyo,japan,2000,sole,0
463,involved,junior engineer,0,moscow,russia,1000,unaccompanied,0
463,deceased,chief technical officer,4,seattle,us,9000,matrimonial,2
463,gone,cio,4,bern,switzerland,6000,mated,2
463,passed,chief information officer,5,london,england,9000,united,2
463,running,hardware engineer,0,moscow,russia,1000,solitary,0
463,laboring,network engineer,0,moscow,russia,1000,sole,0
463,finished,chief information officer,4,moscow,russia,6000,married,2
464,passed,chief technical officer,5,Shenzhen,china,9000,married,2
464,pulled out,project leader,2,seattle,us,5000,widow,1
464,occupied,database administrator,0,seoul,south korea,1000,single,0
464,employed,junior engineer,0,london,england,2000,single,0
464,operating,software programmer,0,berlin,germany,500,unattached,0
464,unemployed,project leader,3,seattle,us,4000,seperated,1
465,quiet,project leader,2,seoul,south korea,3000,widow,1
465,resigned,senior database administrator,2,seattle,us,4000,apart,1
465,gone,chief technical officer,4,n/a,n/a,9000,attached,2
465,passed away,cio,4,berlin,germany,8000,paired,2
465,finished,ceo,4,london,england,8000,matrimonial,2
465,defunct,chief information officer,4,moscow,russia,6000,matrimonial,2
465,removed,team leader,2,tokyo,japan,4000,apart,1
465,employed,analyst,0,n/a,n/a,500,unaccompanied,0
465,working,junior engineer,0,moscow,russia,2000,solitary,0
465,deceased,cio,5,berlin,germany,9000,married,2
466,removed,network architect,3,seattle,us,4000,apart,1
466,fallen,ceo,5,n/a,n/a,6000,espoused,2
466,occupied,web developer,0,seattle,us,2000,solitary,0
466,operating,junior sofware developer,0,moscow,russia,1000,only,0
466,retired,project leader,3,london,england,4000,seperated,1
466,dead,ceo,5,moscow,russia,6000,engaged,2
466,deceased,information technology director,4,berlin,germany,9000,married,2
466,dead,chief technical officer,5,bern,switzerland,7000,espoused,2
467,working,web designer,0,tokyo,japan,2000,unaccompanied,0
467,withdrawn,senior manager,2,singapour,singapur,4000,widow,1
467,occupied,web designer,0,n/a,n/a,500,only,0
467,retired,senior engineer,2,Shenzhen,china,4000,widow,1
467,running,analyst,0,bern,switzerland,500,unattached,0
468,pulled out,project leader,3,seattle,us,3000,seperated,1
468,pensioned,project leader,2,london,england,3000,detached,1
468,resigned,team leader,3,Shenzhen,china,3000,widow,1
468,deceased,chief technical officer,5,moscow,russia,8000,mated,2
468,withdrawn,network architect,2,seattle,us,3000,widow,1
468,retired,project leader,2,tokyo,japan,3000,widow,1
468,deceased,chief information officer,4,Shenzhen,china,6000,espoused,2
468,occupied,analyst,0,tokyo,japan,500,bachelor,0
468,deceased,ceo,5,seattle,us,9000,united,2
468,defunct,cio,4,seoul,south korea,9000,espoused,2
469,removed,project leader,3,tokyo,japan,5000,widow,1
469,expire,chief technical officer,4,moscow,russia,8000,mated,2
469,unemployed,project leader,2,berlin,germany,3000,detached,1
469,finished,information technology director,5,singapour,singapur,10000,matrimonial,2
469,active,network engineer,0,moscow,russia,1000,single,0
469,passed,information technology director,4,london,england,7000,matrimonial,2
469,passed,cio,5,n/a,n/a,6000,espoused,2
469,working,software programmer,0,n/a,n/a,1000,bachelor,0
470,employed,web designer,0,seattle,us,1000,free,0
470,departed,ceo,4,moscow,russia,6000,engaged,2
470,removed,senior database administrator,2,seattle,us,5000,divorced,1
470,laboring,junior engineer,0,Shenzhen,china,500,unattached,0
470,finished,information technology director,5,seattle,us,9000,matrimonial,2
470,deceased,information technology director,5,seattle,us,10000,engaged,2
470,fallen,director,4,moscow,russia,9000,matrimonial,2
470,operating,security specialist,0,seattle,us,1000,solitary,0
470,quiet,team leader,2,singapour,singapur,5000,detached,1
471,removed,senior engineer,2,seoul,south korea,3000,widow,1
471,gone,information technology director,4,bern,switzerland,7000,united,2
471,expire,information technology director,5,Shenzhen,china,10000,engaged,2
471,operating,web master,0,Shenzhen,china,1000,free,0
471,withdrawn,network architect,3,bern,switzerland,5000,widow,1
471,passed,chief information officer,4,tokyo,japan,9000,united,2
471,pensioned,senior engineer,3,n/a,n/a,3000,detached,1
471,discharged,senior database administrator,2,Shenzhen,china,5000,divorced,1
471,working,web designer,0,Shenzhen,china,2000,single,0
471,finished,information technology director,5,london,england,7000,bonded,2
472,employed,web master,0,singapour,singapur,1000,free,0
472,occupied,network engineer,0,tokyo,japan,1000,individual,0
472,quiet,network architect,2,seattle,us,5000,split up,1
472,discharged,team leader,2,Shenzhen,china,5000,divorced,1
472,dead,chief information officer,5,singapour,singapur,10000,espoused,2
472,working,software programmer,0,tokyo,japan,1000,bachelor,0
472,dead,mis director,5,seoul,south korea,8000,attached,2
472,in retirement,senior database administrator,3,seattle,us,5000,detached,1
472,departed,director,5,singapour,singapur,9000,attached,2
472,involved,software programmer,0,bern,switzerland,1000,only,0
472,finished,chief information officer,5,n/a,n/a,8000,engaged,2
473,working,web master,0,london,england,2000,unattached,0
473,passed,ceo,5,seoul,south korea,6000,espoused,2
473,dead,director,5,berlin,germany,7000,bonded,2
473,operating,web master,0,seattle,us,2000,unaccompanied,0
473,occupied,security specialist,0,seattle,us,2000,solitary,0
473,pensioned off,information technology manager,3,london,england,5000,widow,1
473,dead,ceo,5,bern,switzerland,10000,matrimonial,2
473,discharged,team leader,2,london,england,5000,divorced,1
473,occupied,security specialist,0,moscow,russia,1000,solitary,0
473,gone,cio,5,n/a,n/a,10000,matrimonial,2
473,pulled out,senior engineer,2,seoul,south korea,5000,widow,1
474,resigned,senior database administrator,2,Shenzhen,china,4000,apart,1
474,involved,analyst,0,tokyo,japan,1000,individual,0
474,retired,project leader,2,seattle,us,4000,widow,1
474,deceased,director,5,bern,switzerland,8000,engaged,2
474,retired,senior database administrator,3,moscow,russia,3000,split up,1
475,involved,web developer,0,seoul,south korea,1000,unaccompanied,0
475,gone,mis director,4,seattle,us,6000,bonded,2
475,running,programmer,0,n/a,n/a,500,unaccompanied,0
475,defunct,ceo,5,Shenzhen,china,6000,engaged,2
475,pensioned off,project leader,3,london,england,3000,widow,1
475,laboring,web master,0,bern,switzerland,2000,only,0
475,finished,director,4,seattle,us,10000,attached,2
476,active,software programmer,0,berlin,germany,1000,sole,0
476,passed,cio,4,seattle,us,9000,married,2
476,departed,ceo,4,tokyo,japan,9000,united,2
476,pensioned,network architect,3,london,england,5000,widow,1
476,withdrawn,senior database administrator,2,seattle,us,5000,seperated,1
476,occupied,web designer,0,london,england,2000,individual,0
476,defunct,mis director,5,singapour,singapur,9000,engaged,2
476,removed,project leader,3,seoul,south korea,3000,divorced,1
476,fallen,information technology director,4,seoul,south korea,7000,bonded,2
476,laboring,hardware engineer,0,singapour,singapur,2000,free,0
477,defunct,chief information officer,5,n/a,n/a,6000,attached,2
477,quiet,information technology manager,3,seoul,south korea,4000,split up,1
477,removed,senior engineer,3,london,england,4000,seperated,1
477,retired,information technology manager,2,seoul,south korea,4000,split up,1
477,passed away,chief information officer,4,bern,switzerland,8000,matrimonial,2
477,pensioned off,senior manager,3,Shenzhen,china,5000,split up,1
478,pensioned,project leader,3,berlin,germany,3000,detached,1
478,involved,programmer,0,seoul,south korea,500,free,0
478,defunct,mis director,4,berlin,germany,9000,united,2
478,pulled out,project leader,2,seoul,south korea,3000,divorced,1
478,operating,junior sofware developer,0,n/a,n/a,500,only,0
478,operating,web developer,0,singapour,singapur,2000,single,0
478,dead,mis director,4,berlin,germany,8000,united,2
478,pensioned,information technology manager,3,tokyo,japan,5000,apart,1
478,deceased,chief information officer,4,n/a,n/a,6000,paired,2
478,passed,information technology director,4,seattle,us,10000,espoused,2
478,deceased,director,4,tokyo,japan,7000,paired,2
478,gone,ceo,4,seattle,us,10000,attached,2
479,passed away,chief information officer,5,bern,switzerland,10000,united,2
479,resigned,senior manager,3,seattle,us,3000,seperated,1
479,passed away,ceo,5,n/a,n/a,9000,paired,2
479,departed,mis director,5,n/a,n/a,8000,united,2
479,unemployed,senior database administrator,3,n/a,n/a,5000,detached,1
479,occupied,analyst,0,moscow,russia,500,only,0
479,withdrawn,project leader,3,n/a,n/a,5000,detached,1
479,quiet,information technology manager,3,singapour,singapur,5000,widow,1
479,withdrawn,senior engineer,3,berlin,germany,3000,detached,1
480,laboring,hardware engineer,0,moscow,russia,500,unaccompanied,0
480,discharged,network architect,2,moscow,russia,4000,apart,1
480,active,network engineer,0,n/a,n/a,1000,solitary,0
480,finished,director,5,Shenzhen,china,7000,united,2
480,laboring,web developer,0,singapour,singapur,500,free,0
481,deceased,chief information officer,4,seoul,south korea,6000,paired,2
481,employed,junior engineer,0,singapour,singapur,2000,single,0
481,active,database administrator,0,n/a,n/a,2000,free,0
481,passed away,information technology director,5,seoul,south korea,6000,engaged,2
481,defunct,cio,4,n/a,n/a,10000,bonded,2
482,retired,team leader,2,london,england,4000,divorced,1
482,gone,information technology director,5,seoul,south korea,8000,matrimonial,2
482,removed,team leader,2,seattle,us,5000,divorced,1
482,quiet,project leader,2,Shenzhen,china,3000,apart,1
482,gone,information technology director,4,singapour,singapur,6000,mated,2
482,removed,senior engineer,2,seattle,us,4000,divorced,1
482,unemployed,team leader,2,Shenzhen,china,4000,divorced,1
483,passed away,mis director,4,seattle,us,7000,matrimonial,2
483,gone,ceo,4,moscow,russia,6000,matrimonial,2
483,unemployed,project leader,2,singapour,singapur,3000,seperated,1
483,active,network engineer,0,bern,switzerland,1000,sole,0
483,deceased,chief information officer,4,seattle,us,9000,engaged,2
483,expire,information technology director,5,seattle,us,10000,bonded,2
483,involved,analyst,0,tokyo,japan,1000,single,0
484,quiet,network architect,3,n/a,n/a,5000,divorced,1
484,in retirement,senior manager,3,bern,switzerland,4000,apart,1
484,active,database administrator,0,berlin,germany,2000,unaccompanied,0
484,occupied,web designer,0,bern,switzerland,2000,only,0
484,gone,information technology director,5,london,england,8000,engaged,2
484,finished,mis director,4,london,england,9000,espoused,2
484,departed,director,4,n/a,n/a,10000,attached,2
484,in retirement,senior database administrator,3,bern,switzerland,3000,split up,1
484,defunct,chief information officer,4,london,england,6000,engaged,2
484,gone,cio,5,bern,switzerland,7000,united,2
485,expire,cio,4,seoul,south korea,6000,united,2
485,retired,senior manager,2,Shenzhen,china,4000,divorced,1
485,departed,information technology director,4,berlin,germany,8000,married,2
485,involved,analyst,0,n/a,n/a,1000,solitary,0
485,working,analyst,0,london,england,500,individual,0
485,defunct,chief information officer,5,seoul,south korea,10000,united,2
485,in retirement,project leader,3,berlin,germany,5000,apart,1
485,active,web designer,0,seoul,south korea,1000,bachelor,0
485,laboring,web master,0,Shenzhen,china,500,single,0
485,active,software programmer,0,seattle,us,1000,single,0
485,involved,web master,0,n/a,n/a,1000,solitary,0
486,quiet,senior manager,3,seoul,south korea,4000,seperated,1
486,laboring,software programmer,0,seoul,south korea,2000,single,0
486,pulled out,team leader,2,Shenzhen,china,4000,divorced,1
486,dead,mis director,4,bern,switzerland,10000,espoused,2
486,involved,web designer,0,bern,switzerland,500,solitary,0
486,passed away,chief technical officer,4,seoul,south korea,8000,paired,2
486,passed,chief information officer,5,moscow,russia,7000,paired,2
486,operating,web designer,0,seattle,us,500,single,0
486,fallen,ceo,5,seattle,us,8000,espoused,2
486,employed,security specialist,0,singapour,singapur,500,only,0
486,pensioned,information technology manager,2,Shenzhen,china,4000,divorced,1
